dataset,pred_len,variant,seed,mse,mae,rmse,params,epochs,time
etth1,96,patchtst,123,0.377465,0.397536,0.614382,76014,16,40.7
etth1,96,no_gate,123,0.380348,0.397917,0.616724,82415,14,44.0
etth1,96,full_v2,123,0.384089,0.396157,0.619749,82521,13,52.3
etth1,192,patchtst,123,0.434073,0.427020,0.658842,112974,14,36.4
etth1,192,no_gate,123,0.441987,0.435416,0.664821,119375,13,40.6
etth1,192,full_v2,123,0.438578,0.427600,0.662252,119481,12,49.2
etth1,336,patchtst,123,0.436908,0.437859,0.660990,491934,10,26.9
etth1,336,no_gate,123,0.446369,0.444621,0.668108,498335,10,32.4
etth1,336,full_v2,123,0.437461,0.438292,0.661408,498441,10,41.2
ettm1,96,patchtst,123,0.320592,0.362081,0.566208,76014,18,175.0
ettm1,96,no_gate,123,0.315283,0.352417,0.561501,82415,19,225.3
ettm1,96,full_v2,123,0.308063,0.349373,0.555034,82521,27,413.8
ettm1,192,patchtst,123,0.356858,0.378978,0.597376,112974,22,213.6
ettm1,192,no_gate,123,0.360551,0.380454,0.600459,119375,26,308.0
ettm1,192,full_v2,123,0.354825,0.378931,0.595672,119481,20,310.1
ettm1,336,patchtst,123,0.364600,0.389662,0.603821,491934,12,122.9
ettm1,336,no_gate,123,0.362748,0.387447,0.602285,498335,11,135.6
ettm1,336,full_v2,123,0.380499,0.395087,0.616846,498441,9,146.3
weather,96,patchtst,123,0.149769,0.195657,0.387000,225674,31,321.8
weather,96,no_gate,123,0.149551,0.194677,0.386718,250763,28,277.6
weather,96,full_v2,123,0.145190,0.193334,0.381038,251275,26,321.1
weather,192,patchtst,123,0.194316,0.235161,0.440812,299498,28,215.6
weather,192,no_gate,123,0.202576,0.243371,0.450084,324587,22,204.9
weather,192,full_v2,123,0.192739,0.235418,0.439020,325099,21,268.6
weather,336,patchtst,123,0.220491,0.258368,0.469565,1057274,14,146.4
weather,336,no_gate,123,0.220537,0.260477,0.469613,1082363,12,137.4
weather,336,full_v2,123,0.225032,0.263926,0.474376,1082875,11,176.8
electricity,96,patchtst,123,0.169821,0.258958,0.412093,76642,16,247.3
electricity,96,no_gate,123,0.164523,0.256657,0.405614,83043,15,297.1
electricity,96,full_v2,123,0.166194,0.256641,0.407669,186455,17,585.0
electricity,192,patchtst,123,0.177091,0.267280,0.420822,113602,15,299.8
electricity,192,no_gate,123,0.173095,0.264093,0.416047,120003,14,326.8
electricity,192,full_v2,123,0.172638,0.264081,0.415498,223415,15,568.5
